Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"But can we have more themes for the keyboard =)
",1,160,"[0.24448895454406738, 0.40205997228622437]",2,0.036404650831485266,0.026713061650627926,0.9368822875178867
"Edit: The keyboard stop predicting when I am in Any.do, Facebook web browser and several other applications that I couldn't remember.
",1,161,"[-0.20600299537181854, 0.01291495468467474]",0,0.9900536808513449,0.00916567122196359,0.000780647926691441
"Though India is a big client of all mobile handsets and apps, everybody is neglecting Indian customers and their needs,I am hopefully waiting for Hindi,Marathi and other Indian languages upgrade packs from swiftkey ASAP.
",1,162,"[0.029789214953780174, -0.10457613319158554]",1,7.632834013552941e-05,0.999892375423409,3.1296236455450326e-05
"However,  every time I close all apps and ram memory and I go on any sort of message board,  texting or any type of typing it doesn't automatically pop up with SwiftKey and it shows the regular crappy keyboard.
",1,163,"[-0.36872634291648865, 0.034627996385097504]",0,0.9610942229930018,0.03303284067986562,0.005872936327132717
"Long story short I have to go change the options to have SwiftKey on every time I want to text.
",1,164,"[-0.2216663509607315, 0.0012761421967297792]",0,0.9834222294598474,0.01531092310897823,0.001266847431174449
"Suggestion for the developer: make that when the hardware is changed you don't loose all that the app has learned.
",1,165,"[-0.058606330305337906, -0.04948963224887848]",1,0.12717026868419432,0.8656488769822285,0.0071808543335771845
"I wish there were more personalization options with colors, to match the theme For your phone.
",1,166,"[0.06888602674007416, 0.15173374116420746]",2,0.2540909201046633,0.19115351144996703,0.5547555684453697
"Won't start automatically on GS3 however.
",1,167,"[-0.19895584881305695, -0.15375113487243652]",1,0.4141023284973183,0.5714605379940263,0.014437133508655425
"But it is not compatible with 4.1.1  So frustrated.
",1,168,"[-0.1774325668811798, -0.11882756650447845]",1,0.4614858549487235,0.5268956565607658,0.011618488490510724
"Split keyboard does NOT work on the Note in spite of thousands of users flagging it inside reviews.
",1,169,"[-0.2543143630027771, 0.18118418753147125]",0,0.995283152878502,0.0034195479455324056,0.0012972991759656921
"I hope that swiftKeys will implement chinese typing too.
",1,170,"[0.09125562757253647, -0.030504422262310982]",1,0.01914891521722077,0.9515901272004601,0.029260957582319346
"The keyboard gets laggy sometimes and makes apps lag on jelly bean.
",1,171,"[-0.3361864387989044, 0.20900070667266846]",0,0.9767355487694314,0.016392198222688968,0.006872253007879675
"Most notably Google now.... it's very slow whilst using swiftkey.
",1,172,"[-0.10237766802310944, -0.10582175105810165]",1,0.12620083067702723,0.8677429525178894,0.0060562168050833694
"I wish there will be more themes added
",1,173,"[0.5237869620323181, 0.24071529507637024]",2,0.012499939818285268,0.024614155497365654,0.9628859046843491
"Please integrate swype.
",1,174,"[0.16054508090019226, 0.0505114421248436]",2,0.04000234853064289,0.2607695190004265,0.6992281324689306
"Anyway I couldn't thank SwiftKey any better for such an amazing keyboard, just wish that they will come out with better features and personalization along with new themes!
",1,175,"[-0.2331853061914444, 0.3240032494068146]",0,0.9374168875107255,0.03300584088929819,0.02957727159997641
"Prediction does not work anymore.
",1,176,"[0.20275071263313293, -0.2532635033130646]",1,0.022217774326175468,0.9274661145060996,0.050316111167724824
"I only wish they had more color scheme.
",1,177,"[0.3747768998146057, 0.22851437330245972]",2,0.001057426373206589,0.001987448288285631,0.9969551253385077
"With a recent update to Jellybean, SwiftKey no longer automatically uses predictions when texting.
",1,178,"[-0.042487211525440216, -0.16338014602661133]",1,0.005292449634450917,0.993797706425331,0.0009098439402180895
"I have to back out of every message and go back in before it will start fixing typos or using predictive text.
",1,179,"[-0.032387275248765945, -0.18795007467269897]",1,0.00462142677022953,0.9943663361677672,0.001012237062003432
"I was very disappointed that when installing the paid version it did NOT import.
",1,180,"[0.005887542385607958, -0.13978321850299835]",1,6.738634347886378e-05,0.999912273493257,2.034016326416744e-05
"The settings from the trial version and now i am left having to battle the same initial problems when i first inatalled the trial.
",1,181,"[-0.05375125631690025, -0.11314655095338821]",1,0.014953842716951583,0.983453884877526,0.0015922724055222558
"Very disappointing that such an intuitive app is so non-intuitive in the upgrade process
",1,182,"[-0.12779679894447327, -0.11260927468538284]",1,0.22247102004941055,0.7691938014871543,0.00833517846343522
"Since I updated my S3 to Kelly Bean sometimes SwiftKey is not even activating when I go to text or type.
",1,183,"[-0.31117498874664307, -0.06645303964614868]",0,0.8904365539283368,0.10071197621557405,0.008851469856089249
"I have to exit whatever I'm doing or send a text or 2 before it will start working, but as I said it's very inconsistent, was never an issue while using with ICS.
",1,184,"[-0.18561792373657227, -0.1896550953388214]",1,0.26969575457228323,0.715344402389571,0.014959843038145884
"I love this keyboard hands down the best one on the market only issue is for some reason when I I'm typing fast the keyboard always seems to static like a tv with no service I thought it was my phone but now I have the note 2 n same thing..
",1,185,"[-0.3375001847743988, 0.2935352623462677]",0,0.9476437865849827,0.032391662072180236,0.019964551342837072
"I just hate how when I click the 123 icon on the keyboard I hate how the layout looks,  im use to the regular S3 keyboard 123456789 on the top
",1,186,"[-0.18844455480575562, 0.15535181760787964]",0,0.9991992761422687,0.0005983619558139519,0.00020236190191737804
"5 stars either way but an Emoji add on would be awesome.
",1,187,"[0.25104689598083496, 0.143482506275177]",2,0.00010457546746153263,0.0002702154242430027,0.9996252091082956
"I don't like the way that it handles using different languages.
",1,188,"[0.19330686330795288, -0.2181653380393982]",1,0.016527942680785255,0.9430389393022546,0.04043311801696025
"I wish there was a way to toggle between languages instead of having them integrated into one keyboard.
",1,189,"[0.20988567173480988, -0.033812373876571655]",1,0.02902222544648955,0.55629729322771,0.4146804813258004
"Would have given this 5 stars if it worked well with king soft office.
",1,190,"[-0.02984064258635044, 0.0423426628112793]",0,0.554806399607345,0.4095316449450785,0.03566195544757648
"Drawback, could do with more skins.
",1,191,"[0.10332666337490082, 0.09020055085420609]",2,0.1203345705959841,0.31073915196832924,0.5689262774356866
"Great keyboard only issue I have is when my phone wakes into a text it doesn't use prediction so I have to back out and go back in for the prediction to work
",1,192,"[-0.33439475297927856, 0.36693722009658813]",0,0.9057572856070083,0.051914760102836875,0.04232795429015491
"Was working excellently on 4.0.3, but in 4.0.4, has some defects...
",1,193,"[-0.21939241886138916, -0.13259273767471313]",0,0.5722185953972482,0.41394318398352925,0.013838220619222493
"Feeling a small hick when keyboard comes on screen and sometimes it does not work...
",1,194,"[-0.21983586251735687, 0.10792195051908493]",0,0.999944162963699,4.587882119583119e-05,9.958215105054884e-06
"Can't go without this keyboard anymore, though I'd still love to be able to disable gestures
",1,195,"[-0.2705609202384949, 0.25869297981262207]",0,0.9741778901793445,0.016249086082420507,0.009573023738235036
"It does occasionally stop typing.
",1,196,"[-0.11919590085744858, -0.0685059204697609]",1,0.397382888689823,0.5936777915502515,0.00893931975992551
"Kinda laggy when opening and closing..
",1,197,"[-0.16842426359653473, 0.0022544602397829294]",0,0.9708298376846667,0.027468340056106346,0.001701822259227018
"Just recently app repeatedly force closes until it is disabled in input settings.
",1,198,"[-0.15240254998207092, -0.2121494859457016]",1,0.14491231965468465,0.8429583873512838,0.012129292994031553
"The Arabic implementation is very good but needs some fine tuning
",1,199,"[0.12138194590806961, -0.12889280915260315]",1,0.0026807190247638882,0.9928796210141984,0.004439659961037737
"Can't remember my email address.
",1,200,"[0.027744486927986145, -0.19035018980503082]",1,0.0006497105630166513,0.9990589045336069,0.0002913849033762949
"Has a problem remembering simple words.
",1,201,"[0.09207358211278915, -0.18145063519477844]",1,0.001352195474388198,0.9973304909496343,0.0013173135759776003
"Please fix the cause for the keyboard not sticking as the default keyboard.
",1,202,"[-0.2395462989807129, 0.1141270324587822]",0,0.999599367277081,0.0003253829002518855,7.524982266710051e-05
"I used this a long time ago, and picked it up for a buck during the sale, but it needs more customization options.
",1,203,"[-0.04145204275846481, 0.1396855264902115]",0,0.8730886221989128,0.08284499640220594,0.04406638139888123
"Namely, the smiley key needs custom smileys.
",1,204,"[0.032087892293930054, 0.126908540725708]",0,0.4620851969209467,0.2683296393322663,0.26958516374678704
"Pls update thai language i have been waiting for the long time
",1,205,"[0.24892142415046692, -0.13934452831745148]",1,0.02715689411927407,0.7903555019326096,0.18248760394811633
"Sometimes word prediction doesn't show up. Have to exit out of keyboard then get back on again for it to appear.
",1,206,"[0.15365372598171234, -0.22884073853492737]",1,0.010677728630343867,0.9717053479214562,0.01761692344819998
"really loving it ;)  wish it wouldnt eat so much ram tho 28mb of ram?!
",1,207,"[0.035201288759708405, 0.22557175159454346]",2,0.43173310067596327,0.12140701354089158,0.4468598857831452
"I would like some more customization options, such as disabling the keypress letter highlight, custom skins (even if just hex colors from a file).
",1,208,"[0.13878504931926727, 0.16955332458019257]",2,0.034355149645049245,0.04319063495395419,0.9224542154009966
"I have no complaints, just a request that you keep adding new themes!
",1,209,"[0.29218965768814087, 0.26542311906814575]",2,0.0012119409366867114,0.0016463379240893939,0.9971417211392238
"English, of course, but with Korea prediction and everything?
",1,210,"[0.3315182328224182, -0.215859517455101]",1,0.04484856182755237,0.6792353022502471,0.27591613592220054
"The beta edition for Thai has been expired. Could you add it to any Thai peoples?
",1,211,"[0.05422862619161606, -0.09575456380844116]",1,0.0003329056451151062,0.9994593751324474,0.00020771922243759323
"My only flaw is since the jelly bean update if I have the keyboard open in messages and my screen locks; once the screen comes back the prediction function doesn't work
",1,212,"[-0.07981869578361511, -0.04349664971232414]",1,0.27985735949755836,0.7108247301797306,0.009317910322711072
"It works great for everything but not so good when add ing non common names.
",1,213,"[-0.09500623494386673, -0.09296063333749771]",1,0.13029000554090175,0.8637054191359265,0.006004575323171649
"something is happening and it is causing me to have to download the language over and over again.
",1,214,"[0.1284443587064743, -0.30229082703590393]",1,0.019771532055453248,0.9578847750935744,0.02234369285097225
"But I would love a cleaner looking interface.
",1,215,"[0.0002913170028477907, 0.06928928941488266]",0,0.5003568458773269,0.4151606021837269,0.08448255193894617
"Would love to have a option to hide all the extra long press keys minus the numbers.
",1,216,"[-0.175956130027771, 0.20362867414951324]",0,0.9921390402248773,0.005151870625595928,0.0027090891495267343
"Frankly some of the predictions are ridiculous you are better off with the normal keyboard.
",1,217,"[0.0451783761382103, -0.06711054593324661]",1,0.0027657019988486468,0.9957552890611467,0.0014790089400046353
"Not compatible with jelly bean.
",1,218,"[-0.16414327919483185, -0.1663988083600998]",1,0.23793623105561407,0.750113289864807,0.011950479079579027
"Resets after boot or restart.
",1,219,"[-0.1385750025510788, -0.13119608163833618]",1,0.21618467154288484,0.7747467502187502,0.009068578238364981
"Will not set itself as default keyboard.
",1,220,"[-0.29692766070365906, 0.08020652085542679]",0,0.9937166584111113,0.005261427206253774,0.0010219143826349492
"I recommended it to all of my friends, but ever since ics this app has been HORRIBLE.
",1,221,"[-8.335815073223785e-05, -0.08322281390428543]",1,0.002524989339031931,0.9968983125663964,0.0005766980945715674
"The keyboard is horribly laggy.
",1,222,"[-0.28360939025878906, 0.1787676364183426]",0,0.9924837797598106,0.005506774903261579,0.002009445336927915
"I've downloaded it more than 3 times and it keeps saying error
",1,223,"[-0.00011495807120809332, -0.10662050545215607]",1,0.0005004220785797572,0.9993757230488064,0.00012385487261392617
"Only issue found till date is that it crashes often with chrome, but that is not a deal breaker for me.
",1,224,"[-0.11052137613296509, -0.043449658900499344]",0,0.5241107884161698,0.46674832021659335,0.009140891367236916
"Only complaint: no swype mode.
",1,225,"[0.21750226616859436, 0.169865220785141]",2,0.000805500601709979,0.001536261465254078,0.9976582379330359
"Would be better if echo stopped cheating though
",1,226,"[0.21433942019939423, -0.03652524575591087]",1,0.0287269863393961,0.5486194872361466,0.4226535264244573
"Would be cool if we could have some emojis added on to it
",1,227,"[0.24272602796554565, 0.10127723217010498]",2,0.0012478355457002017,0.004608182307454903,0.994143982146845
"Due to error 941 this is bs. Cannot refund either
",1,228,"[-0.09676314890384674, -0.25901028513908386]",1,0.05375158374172219,0.9370589229681895,0.009189493290088393
"Wouldn't install on my gs3
",1,229,"[-0.1471988409757614, -0.1359889805316925]",1,0.24207763327708642,0.7480284513540837,0.00989391536882992
"I just purchased this app but it says error downloading.
",1,230,"[-0.10986130684614182, -0.17841821908950806]",1,0.0672405759616906,0.9267292869368866,0.006030137101422837
"It does not install. Error 941
",1,231,"[-0.09087719768285751, -0.18740878999233246]",1,0.03800418226158084,0.9575930689652171,0.0044027487732020915
"I enjoy this app as it helps correct my errors fast but it doesn't remember the personal words I put in.
",1,232,"[-0.013691124506294727, -0.1363052874803543]",1,0.0006350047392178139,0.9992230416619066,0.00014195359887551485
"And I'd like to see more, newer themes.
",1,233,"[0.4622974693775177, 0.21027927100658417]",2,0.005212692572513699,0.011151665907542414,0.983635641519944
"The only thing that I can think of to make this app better would be more themes!
",1,234,"[0.21158243715763092, 0.1452176570892334]",2,0.0014841533035697457,0.0034224164810488945,0.9950934302153813
"I just wish there was an option to hide the keyboard.
",1,235,"[-0.049374956637620926, 0.24605515599250793]",0,0.8303502696694431,0.0657375075805862,0.10391222274997082
"Bigger space bar, more themes, faster responses, and more intuitive.
",1,236,"[0.1764320731163025, 0.2082701176404953]",2,0.008573380922161025,0.010077579142959498,0.9813490399348795
"Every time you reboot your device it reverts back to stock keyboard!
",1,237,"[-0.3866199254989624, 0.10186005383729935]",0,0.967824074292589,0.025676467461379703,0.006499458246031156
"As mentioned by some others some times it seems to slow down on certain other apps while the original never did so.
",1,238,"[-0.17864981293678284, -0.06273258477449417]",0,0.7761580709018312,0.216587473268483,0.007254455829685907
"I sure don't mind but at the same time making even speedier and smooth as jelly bean is on my s3 would always be greatly appreciate it.
",1,239,"[-0.1090574562549591, 0.08332169055938721]",0,0.9865733085518494,0.011533576919757954,0.0018931145283925322
"They updated recently with two new themes, but they're too girly. How about a few more?
",1,240,"[0.2816081643104553, 0.08057956397533417]",2,0.0012520348887575298,0.005527068142269051,0.9932208969689734
"It would be nice if it used the personal dictionary.
",1,241,"[0.3365282118320465, -0.10940819978713989]",2,0.0340398536671545,0.4147078985004455,0.5512522478324
"Developers could add a slide type of writing and that would be awesome.
",1,242,"[0.2042294293642044, 0.025777127593755722]",2,0.02246843417159834,0.2015144622094988,0.7760171036189029
"I would give it a 5 if i support chinese as well.
",1,243,"[0.24686254560947418, -0.04513619467616081]",2,0.027007706402823448,0.4338590046972906,0.539133288899886
"But after a month of having it, it became extremely slow, typing on the screen would not happen, half the time corrections would not even show up.
",1,244,"[-0.2701241374015808, -0.023005064576864243]",0,0.9581502016454919,0.03842915320102505,0.003420645153482915
"But since I root my phone, I constantly change roms, therefore reseting all my words.
",1,245,"[-0.092246413230896, -0.17500360310077667]",1,0.04051939154947016,0.9552571463975683,0.004223462052961578
"It feels bad reseting 2000 custom words.
",1,246,"[0.02262619324028492, -0.13050714135169983]",1,1.304871963159426e-06,0.9999981995754895,4.955525473708851e-07
"I was hoping to have a good heart symbol with the key board because that's something a girl uses a lot for commenting on photos and stuff like that if added, and I would be much happier with the application and rate it a five stars but, there are not a lot of color choices for your keyboard......
",1,247,"[-0.008729355409741402, 0.28638067841529846]",0,0.6191419028805775,0.09397235874418519,0.2868857383752372
"The functional keys in the bottom: shift, enter, backspace etc. come in a certain color with every theme. I would like this color to be fully customisable to make it fit my phone's theme better.
",1,248,"[-0.21104097366333008, 0.1756245493888855]",0,0.9977323517020027,0.0016360511533764243,0.0006315971446207946
"Best prediction keyboard available but mediocre design and button placement.
",1,249,"[-0.07407974451780319, 0.12425979226827621]",0,0.9538860831754192,0.034432810347509966,0.011681106477070921
"Amazing keyboard and good value but it needs to have slide/swipe options.
",1,250,"[-0.2093459516763687, 0.44484323263168335]",0,0.8114541532925146,0.07612141227442709,0.11242443443305837
"Predictions and double space bar to accept predictions and insert period are not longer available in browsers and many other apps.
",1,251,"[0.13801035284996033, -0.19798919558525085]",1,0.00591778651962883,0.9848112208738364,0.009270992606534762
"Spell check randomly stops working.
",1,252,"[0.024015022441744804, -0.2547321915626526]",1,0.007544839884421736,0.988883055670498,0.00357210444508025
"Prediction will sometimes turn off when I sleep the phone.
",1,253,"[0.1574433594942093, -0.2073553055524826]",1,0.009244721805264096,0.9737037586048343,0.017051519589901518
"Need S-Pen button and writing grid for the galaxy note!
",1,254,"[-0.10937836766242981, 0.1428789347410202]",0,0.9884455598682572,0.008442711456829526,0.0031117286749131256
"Needs better emotes and I thinks that's it except maybe custom keyboards.
",1,255,"[0.15646807849407196, 0.26936274766921997]",2,0.030564276085935115,0.022306291158579024,0.9471294327554858
"If you could customize the keyboard to a different colour for all keyboards, I will give you 5 stars.
",1,256,"[-0.09735717624425888, 0.3349193036556244]",0,0.8246943489756883,0.06258815256244801,0.11271749846186369
"The back-spacing on the keyboard is a bit slow. I wish I could adjust it.
",1,257,"[-0.1327548623085022, 0.1057177186012268]",0,0.9977392069178616,0.0018575850944562656,0.0004032079876822805
"This work great for a while but now keeps crashing my phone and my phone won't work again until I pull the battery
",1,258,"[-0.23492607474327087, -0.0847308412194252]",0,0.8067201869428091,0.18441096339771904,0.00886884965947175
"Just need to be sure that you check over what you're typing as it can get weird if you're not careful.
",1,259,"[-0.037620119750499725, -0.06223136559128761]",1,0.037985558990093704,0.9582999674812045,0.003714473528701937
"Just add swype pleeease
",1,260,"[0.22330570220947266, 0.09209676831960678]",2,0.0034022456310597326,0.013566932423418755,0.9830308219455216
"Only reason it doesn't get a 5 star is I can not use swype as on the Samsung keyboard.
",1,261,"[-0.1703065186738968, 0.19153673946857452]",0,0.99426874152483,0.0038596164929571857,0.0018716419822128187
"SK3 was working flawlessly until the AT&T JB update for S3 recently came out.
",1,262,"[-0.21423868834972382, -0.04209661856293678]",0,0.9172082095427901,0.0785076810910951,0.004284109366114884
"When locking the screen while having the text field open and the keyboard out and then unlocking the phone, the text field rewrites itself and resizes.
",1,263,"[-0.20851770043373108, -0.07019901275634766]",0,0.8178955081059505,0.17476804109621885,0.007336450797830646
"Also, there is lag in the keyboard processes when sending and receiving messages.
",1,264,"[-0.1197110041975975, -0.07196646928787231]",1,0.3774088246812746,0.613702288493801,0.008888886824924334
"Will return to give 5 stars once jb update issues are resolved.
",1,265,"[0.0669831708073616, 0.005215128418058157]",1,0.06129092458170547,0.8768518730956727,0.06185720232262184
"I would like to see the numbers separately above the the first row of the keys. And when on land scape mode it takes up the whole screen and will not show you the text screen.
",1,266,"[-0.15925081074237823, 0.1074114516377449]",0,0.9998071611560967,0.00015863010689626418,3.420873700710544e-05
"I've had it for a whole but avoided using it because it doesn't matter have the heart symbol like the Samsung keyboard.
",1,267,"[-0.2305579036474228, 0.15682318806648254]",0,0.9986916354893502,0.0009873536633168605,0.00032101084733283095
"(I still hope for some hearts :D)
",1,268,"[0.29350200295448303, 0.10429374873638153]",2,0.00033430261741848415,0.00121611829915582,0.9984495790834258
"I do wish it supported Japanese characters, but otherwise it's perfect.
",1,269,"[0.21844452619552612, 0.007862899452447891]",2,0.022525596837292296,0.24190411744916465,0.735570285713543
"Plzzzz i luv swiftkey but no vnmese support is a dealbreaker for me
",1,270,"[-0.17443768680095673, 0.08867182582616806]",0,0.9999741443853698,2.2011414905111217e-05,3.844199725198601e-06
"Nice keyboard but even in its new v3 incarnation there's no dedicated voice key, hence losing a star.
",1,271,"[-0.2645776569843292, 0.3080807328224182]",0,0.949722025583093,0.028549906722567027,0.02172806769433991
"C'mon Swiftkey, YOU NEED A DEDICATED VOICE KEY!
",1,272,"[-0.11358911544084549, 0.0495455265045166]",0,0.9731813562123224,0.024446219918982014,0.002372423868695745
"It doesn't have a percent symbol, what the hell kind of keyboard doesn't have a percent symbol
",1,273,"[-0.22166790068149567, 0.11000548303127289]",0,0.9999248169120214,6.156094683560608e-05,1.362214114296848e-05
"Would be awesome if it didn't keep resetting back to its original settings every 5 mins.
",1,274,"[-0.08856891095638275, 0.15484584867954254]",0,0.9705422608039125,0.020014374202995882,0.00944336499309165
"atm the lowest sound level for the type writer style sound is way too loud, I'd really like a quieter option!
",1,275,"[-0.025685081258416176, 0.14064055681228638]",0,0.810656306022742,0.11676732984910303,0.07257636412815495
"wish there was some more themes for it like maybe a pink one? :-)
",1,276,"[0.44673657417297363, 0.31977277994155884]",2,0.010616801611206048,0.015753543055248575,0.9736296553335454
"Used to work brilliantly with previous android versions but the Swiftkey auto correct function stopped working after using it with Android jelly bean.
",1,277,"[-0.2658240795135498, -0.09702933579683304]",0,0.8028031351020688,0.18646208354999924,0.010734781347931911
"As much as is pains me to say, this app has been the root of a bunch of problems on my phone. Crashes and freezing are all too familiar when this is active.
",1,278,"[-0.1735847294330597, -0.13761365413665771]",1,0.3618466754788823,0.626048181282197,0.012105143238920814
"But I wish it used less memory!
",1,279,"[0.07019542902708054, 0.052702646702528]",1,0.15773672415563855,0.6274365185548901,0.2148267572894714
"The word ""it's"" is almost impossible and always comes out as ""is"".
",1,280,"[0.1989833414554596, -0.21484382450580597]",1,0.017412223609787367,0.9371637293300832,0.04542404706012944
"Also could you allow use of could words?
",1,281,"[0.2685581147670746, -0.11511263251304626]",1,0.030753524155035933,0.6603752321847031,0.3088712436602611
"Please integrate learning from WhatsApp Messenger as well.
",1,282,"[0.1686069369316101, -0.09170380979776382]",1,0.013459895554260288,0.9316350672935036,0.054905037152235894
"At the bottom corner there's an option for the regular smileys while texting but can there be an option to switch those to emoji or even an option to change them to what you want?
",1,283,"[0.06381633132696152, 0.03611741214990616]",1,0.13036774813248847,0.7326529392578031,0.13697931260970855
"Sometimes wish it had more themes though.
",1,284,"[0.4088336229324341, 0.20279985666275024]",2,0.0017809336615623992,0.003842614265308987,0.9943764520731285
"Only snag is the haptic feedback doesn't work.
",1,285,"[-0.005673498846590519, 0.13679304718971252]",0,0.7060365732301912,0.17070748922344103,0.12325593754636775
"However the shift key could be either less sensitive or moved.
",1,286,"[-0.17077718675136566, 0.09713427722454071]",0,0.9999690722415916,2.5955437167881236e-05,4.9723212404587045e-06
"Often times when I hit the ""A"" key I hit the shift key.
",1,287,"[-0.03707941994071007, -0.01495562307536602]",1,0.20041366621588821,0.7854210355855765,0.014165298198535356
"I can't download the language pack. It's the same error over and over again.
",1,288,"[-0.024713074788451195, -0.24781543016433716]",1,0.01236937061267368,0.9839552303831252,0.0036753990042011357
"Good app but the Turkish dictionary is very insufficient. It doesn't contain many basic words.
",1,289,"[0.008085946552455425, -0.10758820176124573]",1,0.00022638194680873162,0.9997090497485909,6.456830460041012e-05
"I request developers to add the support for training the keyboard through whatsapp similar to twitter, Google and Facebook.
",1,290,"[0.00120533409062773, 0.043655138462781906]",1,0.3602896745458481,0.5778281558018868,0.06188216965226514
"Suggested words were never accurate either.
",1,291,"[0.31159836053848267, -0.18396666646003723]",1,0.039354242603426966,0.6826497468154327,0.27799601058114043
"It's good but I'm only going it 4 stars because it doesn't have swype.
",1,292,"[0.3124077320098877, 0.13989172875881195]",2,3.441134496783e-05,9.78617482061561e-05,0.9998677269068261
"The best,no s-pen detection?
",1,293,"[-0.07710649073123932, 0.03992537781596184]",0,0.8521786563245405,0.13712076141719326,0.010700582258266273
"where is handwriting for s pen?
",1,294,"[0.04519398510456085, -0.031009230762720108]",1,0.01968926022308421,0.9695180481966961,0.010792691580219758
"My only issue with this and it's a SERIOUS issue with me is that since I got the update for my S III to 4.1 is that I can not find out how to turn off the haptic feedback when I type. The phone's settings have it turned off but no matter what I do to try and troubleshoot it, nothing works.
",1,295,"[-0.2286895513534546, 0.023563111200928688]",0,0.9938699660013723,0.005552569251992262,0.0005774647466353086
"would love more themes!
",1,296,"[0.5562520027160645, 0.31995874643325806]",2,0.022673565332074843,0.03682457429754525,0.94050186037038
"But, it's been almost a year and I think one new theme was added!
",1,297,"[0.34240737557411194, 0.2293015420436859]",2,0.0004637175317424051,0.0008307143323898151,0.9987055681358676
"Come on guys... Get on board the theme wagon!
",1,298,"[0.36529555916786194, 0.23625855147838593]",2,0.0009971365111826962,0.001790887883255096,0.9972119756055622
"Would like to see manual selection between languages instead of auto detection.
",1,299,"[0.21799591183662415, -0.14175152778625488]",1,0.020182880842732846,0.8801972983900909,0.09961982076717615
"This by far the best keyboard out there, but with my recent update to JB, its kinda laggy and not so functional.
",1,300,"[-0.36668556928634644, 0.3000589609146118]",0,0.9371876826692991,0.039076032426861564,0.023736284903839288
"As mentioned by others, Google search has slowed with the keyboard not appearing for several seconds when using this keyboard.
",1,301,"[-0.161679208278656, -0.04440506547689438]",0,0.8146518898854882,0.1792537681288115,0.006094341985700424
"I have had this keyboard since I first got the Evo, I just love it, I wish it allowed me to input emojis but it is still a 5star app!
",1,302,"[-0.2952156364917755, 0.3230883479118347]",0,0.9386563462634575,0.034979082208597,0.02636457152794546
"SwiftKey please add: Swipe, personal dictionary and prediction for email and name.
",1,303,"[-0.10912620276212692, 0.1536821573972702]",0,0.9865783035855817,0.009455304227709599,0.003966392186708455
"Not working with jelly bean
",1,304,"[-0.1683426946401596, -0.20336751639842987]",1,0.19496222072659974,0.7914012848954238,0.013636494377976384
"Some of the predictive text functions are annoying but its a good app otherwise.
",1,305,"[0.00590894091874361, -0.142982617020607]",1,7.473748461311946e-05,0.9999024910597917,2.27714555950296e-05
"Pleeeaassseee come out with more themes....
",1,306,"[0.4247368276119232, 0.2053738385438919]",2,0.002588220688715856,0.005568911830458041,0.9918428674808261
"I'd still like an editable dictionary of the words that it has learned.
",1,307,"[0.2373550832271576, -0.15105673670768738]",1,0.024376932602510334,0.8416667632330054,0.13395630416448417
"Closes while I type.
",1,308,"[-0.20166490972042084, -0.0934167355298996]",0,0.693994076140217,0.2960471062236537,0.009958817636129358
"Puts in wrong words when I have the right words and completely omits words when I type too fast.
",1,309,"[-0.07668205350637436, -0.09387675672769547]",1,0.06670446234226696,0.9291337699471561,0.004161767710576898
"Oh and the voice recognition of voice to text barely works.
",1,310,"[0.02045520767569542, -0.13222189247608185]",1,2.589322239285527e-06,0.9999964563440398,9.54333720814718e-07
"After updating to jb, there is no heptic intensity control. It's always full blast.
",1,311,"[-0.08832043409347534, -0.039105918258428574]",1,0.3778588519079203,0.612292875547294,0.009848272544785703
"But i don't like keyboard skin model, if you can make keyboard skin like original keyboard, itu Will great
",1,312,"[-0.16202309727668762, 0.2668713331222534]",0,0.9606681953111984,0.02101514959133965,0.018316655097461932
"Just updated my AT&T galaxy s3 from os 4.0.4 to the new 4.1.1 jelly bean and my paid version of swift key 3 no longer works and keeps force closing fix this please??
",1,313,"[-0.22080273926258087, -0.028828246518969536]",0,0.9481455976046791,0.04874983565728258,0.0031045667380383574
"If you just make it possible to sync user dictionary with Google drive so we can have it with Multiple devices (that will let you have the new words you typed in all of your devices) and don't lose them if you wipe or change the device.
",1,314,"[0.04151276871562004, -0.10487720370292664]",1,7.565305896491139e-05,0.9998864664047864,3.788053624858266e-05
"Syncing will be great in background with every time the keyboard shows up and disappears.
",1,315,"[-0.14218993484973907, 0.08488096296787262]",0,0.9985683356027136,0.0012288987221343427,0.00020276567515181901
"Or please add a way to customize your own theme.
",1,316,"[0.313861221075058, 0.2398180514574051]",2,0.00040815864290026904,0.0006593959237639151,0.9989324454333359
"swiftkey is really a good keyboard.. but not perfect for me, hope can improve by adding chinese language.
",1,317,"[-0.2185269594192505, 0.16399116814136505]",0,0.9985662328571006,0.001063435891916303,0.00037033125098315586
"besides, slide to delete not so sensitive, hope can improve
",1,318,"[-0.029711538925766945, -0.05281674861907959]",1,0.0412955293581788,0.9542250721627156,0.004479398479105565
"Updated to Jelly Bean. I have all haptic feedback turned off on my phone, but after the update it has been turned back on only using SwiftKey.
",1,319,"[-0.20493239164352417, -0.013957206159830093]",0,0.966060187060619,0.03185580419067737,0.0020840087487035857
"It's draining my battery.
",1,320,"[-0.004430348984897137, -0.12518614530563354]",1,0.00029096587129706056,0.9996373517540553,7.168237464763541e-05
"My phone stoped responding While using the keyboard seince recent update.
",1,321,"[-0.2695036828517914, -0.19175879657268524]",0,0.514470851633938,0.46399240106511475,0.021536747300947328
